Id,Цена,Год,Модель,Двигатель,Мощность,Трансмиссия,Привод,Пробег,Руль
312,70750,3110,ГАЗ 31105 Волга,"бензин, 2.4 л",130,механика,задний,130000,левый
313,90000,2010,Toyota Camry,"бензин, 2.4 л",167,автомат,передний,87000,левый
314,635000,2016,Skoda Rapid,"бензин, 1.6 л",110,механика,передний,64000,левый
315,350000,2010,Chevrolet Cruze,"бензин, 1.6 л",109,автомат,передний,149000,левый
316,610000,2012,Opel Astra GTC,"бензин, 1.8 л",140,механика,передний,34000,левый
317,320000,2002,Volkswagen Jetta,"бензин, 1.8 л",180,механика,передний,276000,левый
318,220000,2008,Chery Fora A21,"бензин, 1.6 л",119,механика,передний,167000,левый
319,600000,2008,Suzuki Grand Vitara,"бензин, 2.0 л",140,автомат,4WD,160000,левый
320,600000,2008,Suzuki Grand Vitara,"бензин, 2.0 л",140,автомат,4WD,160000,левый
321,335000,2013,Лада Калина,"бензин, 1.6 л",98,автомат,передний,65200,
322,85000,2110,Лада 2110,"бензин, 1.6 л",80,механика,передний,,
323,320000,2010,Peugeot Partner,"бензин, 1.6 л",90,механика,передний,227193,левый
324,93000,2007,Daewoo Nexia,"бензин, 1.5 л",75,механика,передний,,левый
325,180000,1994,Toyota Estima Emina,"бензин, 2.4 л",135,автомат,4WD,390000,правый
326,,2019,Kia Stinger,"бензин, 2.0 л",197,автомат,задний,,левый
327,16278293,2019,Porsche Panamera,"бензин, 4.0 л",550,автомат,4WD,,левый
328,13472802,2019,Porsche Panamera,"бензин, 4.0 л",460,автомат,4WD,,левый
329,11216370,2019,Porsche Panamera,"бензин, 2.9 л",440,автомат,4WD,,левый
330,6583830,2019,Porsche Boxster,"бензин, 2.0 л",300,автомат,задний,,левый
331,6221449,2019,Porsche Cayman,"бензин, 2.0 л",300,автомат,задний,,левый
332,6113602,2019,Porsche Boxster,"бензин, 2.0 л",300,автомат,задний,,левый
333,,2019,Kia Sportage,"бензин, 2.4 л",184,автомат,4WD,,левый
334,,2019,Kia Sportage,"бензин, 2.4 л",184,автомат,4WD,,левый
335,660000,2004,Nissan Patrol,"дизель, 3.0 л",158,механика,4WD,170000,левый
336,820000,2014,Mitsubishi ASX,"бензин, 1.8 л",140,автомат,передний,41000,левый
337,917000,2013,Kia Sportage,"бензин, 2.0 л",150,автомат,4WD,133054,левый
338,120000,1992,Toyota Corolla,"бензин, 1.5 л",105,автомат,передний,,правый
339,1200000,2011,BMW 7-Series,"бензин, 4.4 л",408,автомат,4WD,134134,левый
340,917000,2013,Kia Sportage,"бензин, 2.0 л",150,автомат,4WD,133054,левый
341,120000,1992,Toyota Corolla,"бензин, 1.5 л",105,автомат,передний,,правый
342,1200000,2011,BMW 7-Series,"бензин, 4.4 л",408,автомат,4WD,134134,левый
343,745000,2005,Lexus GS430,"бензин, 4.3 л",283,автомат,задний,178000,левый
344,385000,2010,Hyundai Getz,"бензин, 1.4 л",97,автомат,передний,56000,левый
345,460000,1998,Mercedes-Benz M-Class,"бензин, 2.3 л",150,механика,4WD,,левый
346,150000,2005,Renault Megane,"бензин, 1.4 л",98,механика,передний,226000,левый
347,950000,2007,Porsche Cayenne,"бензин, 4.8 л",385,автомат,4WD,113000,левый
348,210000,2000,Opel Vectra,"бензин, 1.8 л",115,механика,передний,274000,левый
349,239000,2007,Renault Logan,"бензин, 1.6 л",90,механика,передний,159000,левый
350,1890000,2017,Hyundai Grand Starex,"дизель, 2.5 л",175,автомат,задний,,левый
351,320000,1997,Toyota Picnic,"бензин, 2.0 л",128,механика,передний,286000,левый
352,40000,2105,Лада 2105,"бензин, 1.3 л",64,механика,задний,100000,
353,169000,2006,Daewoo Matiz,"бензин, 0.8 л",51,автомат,передний,159000,левый
354,350000,2007,Mazda Mazda6,"бензин, 1.8 л",120,механика,передний,,левый
355,189000,2107,Лада 2107,"бензин, 1.6 л",73,механика,задний,20000,
356,580000,2014,Opel Meriva,"бензин, 1.4 л",100,механика,передний,20000,левый
357,779000,2012,Kia Optima,"бензин, 2.0 л",150,автомат,передний,124000,левый
358,359000,2014,Chevrolet Niva,"бензин, 1.7 л",80,механика,4WD,128000,левый
359,370000,2011,Opel Astra,"бензин, 1.6 л",115,механика,передний,140000,левый
360,359000,2014,Chevrolet Niva,"бензин, 1.7 л",80,механика,4WD,128000,левый
361,370000,2011,Opel Astra,"бензин, 1.6 л",115,механика,передний,140000,левый
362,79000,2114,Лада 2114 Самара,"бензин, 1.5 л",77,механика,передний,230000,левый
363,70000,2107,Лада 2107,"бензин, 1.5 л",72,механика,задний,22222,
364,1050000,2008,Mercedes-Benz S-Class,"бензин, 5.5 л",388,автомат,4WD,115000,левый
365,519000,2008,Hyundai Tucson,"бензин, 2.0 л",140,механика,передний,93331,левый
366,659000,2012,Mazda Mazda6,"бензин, 1.8 л",120,механика,передний,111000,левый
367,500000,2002,BMW X5,"бензин, 3.0 л, ГБО",231,автомат,4WD,173000,левый
368,110000,2131,Лада 4x4 2131 Нива,"бензин, 1.7 л",83,механика,4WD,180000,
369,150000,1995,Toyota Corolla,"бензин, 1.5 л",94,автомат,передний,440000,правый
370,570000,2012,Volkswagen Jetta,"бензин, 1.6 л",105,механика,передний,145000,левый
371,253000,2002,Honda Fit,"бензин, 1.3 л",86,автомат,передний,,правый
372,1085000,2010,Infiniti FX37,"бензин, 3.7 л",333,автомат,4WD,115000,левый
373,215000,2005,Hyundai Getz,"бензин, 1.4 л",97,механика,передний,,левый
374,525000,2001,Nissan Cedric,"бензин, 2.5 л",210,автомат,задний,,правый
375,670000,2014,SsangYong Actyon,"бензин, 2.0 л",149,механика,передний,61000,левый
376,1080000,2010,BMW X6,"бензин, 4.4 л",407,автомат,4WD,75000,левый
377,530000,2007,Nissan Elgrand,"бензин, 3.5 л",240,автомат,4WD,,правый
378,370000,2000,Mazda Tribute,"бензин, 2.0 л",129,автомат,4WD,260000,правый
379,120000,2115,Лада 2115 Самара,"бензин, 1.5 л",78,механика,передний,118000,
380,370000,2000,Mazda Tribute,"бензин, 2.0 л",129,автомат,4WD,260000,правый
381,120000,2115,Лада 2115 Самара,"бензин, 1.5 л",78,механика,передний,118000,
382,775000,2006,Lexus RX350,"бензин, 3.5 л",276,автомат,4WD,200000,левый
383,770000,2008,Lexus IS250,"бензин, 2.5 л",208,автомат,задний,180000,левый
384,465000,2005,Mercedes-Benz C-Class,"бензин, 1.8 л",143,автомат,задний,84000,левый
385,2850000,2016,BMW X5,"дизель, 3.0 л",313,автомат,4WD,126000,левый
386,700000,2007,Lexus RX350,"бензин, 3.5 л",276,автомат,4WD,203000,левый
387,2350000,2014,BMW X5,"дизель, 3.0 л",249,автомат,4WD,148000,левый
388,795000,2014,Opel Mokka,"дизель, 1.7 л",130,автомат,передний,138000,левый
389,627000,2016,Kia Rio,"бензин, 1.6 л",123,автомат,передний,64000,левый
390,149000,2110,Лада 2110,"бензин, 1.6 л",89,механика,передний,150000,
391,647000,2013,Audi A3,"бензин, 1.4 л",122,автомат,передний,84080,левый
392,300000,2000,Mercedes-Benz C-Class,"бензин, 2.0 л",129,механика,задний,233600,левый
393,650000,2000,Toyota Land Cruiser,"бензин, 4.7 л",234,автомат,4WD,190000,правый
394,450000,2002,Toyota RAV4,"бензин, 2.0 л",150,автомат,4WD,271000,левый
395,130000,2114,Лада 2114 Самара,"бензин, 1.6 л",82,механика,передний,140000,левый
396,497000,2007,Chevrolet Captiva,"бензин, 2.4 л",136,автомат,4WD,187000,левый
397,1567000,2015,BMW 3-Series Gran Turismo,"дизель, 2.0 л",184,автомат,4WD,84400,левый
398,637000,2010,Nissan Murano,"бензин, 3.5 л",249,автомат,4WD,150000,левый
399,747000,2008,Toyota RAV4,"бензин, 2.0 л",152,автомат,4WD,149000,левый
